timestamp|name|cpu|memUsage|memPct
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-livekit-1|10.90%|37.86MiB / 6.698GiB|0.55%
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-backend-1|0.07%|62.92MiB / 6.698GiB|0.92%
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-frontend-1|0.00%|11.04MiB / 6.698GiB|0.16%
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-egress-1|0.07%|118.8MiB / 6.698GiB|1.73%
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-redis-1|0.43%|5.273MiB / 6.698GiB|0.08%
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-gateway-1|0.03%|11.39MiB / 6.698GiB|0.17%
2026-08-06T00:11:51.0720442+00:00|livekit-1to1-cloudflared-1|0.03%|20.29MiB / 6.698GiB|0.30%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-livekit-1|0.45%|37.55MiB / 6.698GiB|0.55%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-backend-1|0.06%|62.92MiB / 6.698GiB|0.92%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-frontend-1|0.00%|11.04MiB / 6.698GiB|0.16%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-egress-1|0.08%|118.8MiB / 6.698GiB|1.73%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-redis-1|0.40%|5.25MiB / 6.698GiB|0.08%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-gateway-1|0.00%|11.39MiB / 6.698GiB|0.17%
2026-08-06T00:11:57.8817159+00:00|livekit-1to1-cloudflared-1|0.00%|20.29MiB / 6.698GiB|0.30%
